Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
G15,Sample X17,20,14541,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,20,19190,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,20,16971,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,20,23705,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,22,15103,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,22,15318,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,22,15570,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,22,14491,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,22,14883,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,22,15002,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,22,15122,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,22,20066,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,22,17136,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,22,23952,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,24,14621,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,24,15391,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,24,15222,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,24,14494,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,24,14573,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,24,15455,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,24,15062,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,24,19648,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,24,16981,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,24,22602,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,26,14737,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,26,15430,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,26,15169,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,26,14695,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,26,15039,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,26,15129,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,26,15184,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,26,19807,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,26,16839,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,26,20684,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,28,14553,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,28,15648,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,28,15449,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,28,14329,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,28,15294,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,28,15254,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,28,15701,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,28,19490,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,28,16845,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,28,20583,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,30,15117,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,30,15529,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,30,15381,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,30,14776,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,30,14857,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,30,15329,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,30,15109,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,30,19453,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,30,16788,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,30,19974,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,32,14710,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,32,15617,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,32,15229,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,32,14606,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,32,14678,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,32,15364,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,32,15110,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,32,19730,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,32,16874,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,32,20517,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,34,14766,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,34,15575,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,34,15402,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,34,14387,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,34,14743,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,34,15534,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,34,15009,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,34,19825,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,34,16542,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,34,20996,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,36,14695,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,36,15629,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,36,15743,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,36,14760,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,36,15009,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,36,15225,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,36,15013,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,36,19870,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,36,17134,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,36,21069,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,38,14938,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,38,15421,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,38,15411,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,38,14372,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,38,14627,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,38,15792,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,38,15326,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,38,19809,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,38,16945,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,38,21213,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,40,15241,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,40,15764,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,40,15293,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,40,14309,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,40,14472,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,40,15506,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,40,15089,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,40,20322,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,40,16904,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,40,20879,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,42,14871,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,42,15300,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,42,15758,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,42,14573,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,42,14775,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,42,15588,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,42,15312,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9,0.4,35,-3,never,False,20,30,2022-02-06
